Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.19166525729098172,0.14287046909709053,-0.2565593009141873,0.328125,0.20968746874999988,0.01093743749999998,-0.04843746874999999
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,0.026440385734475335,0.3845543000966503,0.03503560726473697,-0.02391299999999996,-0.052173956521739166,-0.03347826086956518,0.032173913043478164
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,-0.10112007642926756,0.5053962155964302,-0.16478844874622853,0.06949994999999998,0.06750000000000013,0.04499999999999993,-0.208
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.16078486583608018,0.2637123845968704,-0.22150791337318035,-0.1935139404102385,-0.06678037408919868,0.2186900029310861,0.1649242656251022
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,-0.3055733304984962,-1.1863906014004881,-0.3835089797465303,24.80645161290323,18.070208728652748,-0.18406072106261864,14.84440227703985
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.0871713662936084,-0.26881869411907444,-0.21965527740224913,-0.36148397522622017,-0.025000000000000026,0.023571428571428577,0.2192857142857143,-0.3371428571428572
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.11090119164581075,0.14287046909709053,-0.1265505936762457,-0.18181818181818174,-0.1246753246753246,-0.22077922077922074,-0.21558441558441568
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.18768096293584652,1.020634108690858,1.5929734550944492,0.7988054990173388,0.02394818770226537,0.024919093851132782,0.01326857605177989,-0.027508122977346283
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.9586727372424996,-0.24688663919923703,-0.4613391084018089,-0.2932676417813708,0.021666666666666726,0.1433333333333333,0.5591665833333332,0.6758334166666666
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.1600862281632851,0.3845543000966503,-0.2336165878721976,-0.04710280373831777,0.02056071028037376,-0.08261678504672898,-0.07626171962616822
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.25135800615537107,-0.9447067704009284,-0.2198509600470038,-0.03738317757009346,20.094793057409877,21.643525500667558,11.069426168224297
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.2015022645944766,0.3845543000966503,-0.2932676417813708,0.012786852459016451,-0.050819639344262264,0.14262288524590172,-0.09278688524590163
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.2127951489788887,6.373479632265742,-0.4260294745843512,-0.098597931596625,-0.19840198406748133,-0.08774316032735853,-0.31644808332736074
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.45481218231969767,-0.08994165903893246,-0.21965527740224913,-0.011837028466297207,0.0352941176470587,0.08862745098039215,0.0996078431372549,-0.03764705882352948
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,-0.2039615164203503,0.2637123845968704,-0.28714958497017357,0.043971073721364766,-0.04500178478180061,0.11301961136998928,0.001374063848365914
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.18768096293584652,-0.005305076614062495,0.5053962155964302,-0.03368724010351141,-0.007692307692307666,0.007692307692307666,0.02564102564102555,-0.011281999999999905
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,-0.2520287067274242,-1.1863906014004881,-0.13929652497271727,0.07843137254901955,0.06045751633986929,0.14542483660130712,-0.5147058823529411
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.9586727372424996,-0.2576179198939587,-0.4613391084018089,-0.3177398690261598,0.02668759811616961,-0.0007849293563578773,0.14599686028257453,-0.23312401883830455
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.21513993381068539,-0.21965527740224913,-0.2565593009141873,0.046106046486358084,0.04361377218777407,0.07850467778845327,-0.1750778302229178
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.17517710281865487,0.2637123845968704,-0.24338850116246213,0.4719298596491228,0.4035087719298245,0.3287718947368421,0.4954385614035088
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2415209988518762,-0.4613391084018089,-0.2810315281589763,0.0851063829787233,0.15302782324058906,0.25368248772504104,0.4402618657937807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2108474215327967,0.022028553597310634,-0.2759841312897386,-0.008780487804878057,0.2039024390243902,0.3195121463414634,0.06000000000000005
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,1.9866617696513702,-0.16506062390198423,0.022028553597310634,-0.19767300410641375,-0.0634920634920636,-0.08156966490299833,-0.127425,-0.2729276895943563
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.22288497295929208,-0.09881336190246925,-0.2849645515703385,0.02709677419354839,0.004516129032258176,0.008129032258064495,-0.1322580645161291
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,1.2156699953447172,0.4316780389153516,0.5053962155964302,0.5642255576093471,0.03925922222222211,-0.04851848148148141,0.0185185185185186,-0.2774074074074073
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.4446782210380642,-0.23347253833083492,0.14287046909709053,-0.32385792583735706,0.021621621621621626,0.10810810810810813,0.07621621621621633,0.0070269729729728345
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.19369134544297995,-0.09881336190246925,-0.23170469511869846,-0.2428571428571429,-0.26928571428571424,-0.3714285714285713,-0.4671428571428572
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.5833108113708065,-0.29098549580410893,-1.1863906014004881,-0.3169751119247602,-0.01666666666666661,0.028333333333333318,-0.08499999999999996,-0.026666666666666727
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.9586727372424996,-0.2777390711965618,-0.21965527740224913,-0.37892043713813234,-0.08444444444444442,0.6061111111111109,0.6111111111111112,-0.2883333333333333
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.1458337459906079,0.022028553597310634,-0.16478844874622853,0.34285714285714275,0.2857142857142858,0.2857142857142858,-0.11942857142857145
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,-0.08323460860473142,0.022028553597310634,-0.0577224545502766,0.10827586206896543,0.2931034482758621,0.23310337931034475,0.096551724137931
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.2883026756304285,-0.6426019816514787,-0.3758614087325337,0.06666666666666665,0.07794871794871794,0.02051282051282044,-0.0574358974358975
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.16975555920592494,0.7470800465959899,-0.2779724997533777,-0.01189689358889634,-0.1943159616655652,-0.4008592531394581,-0.36219434897554537
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.22156752381012806,-0.6728124605264237,-0.19537873280221477,0.2519754170324846,-0.1369622475856015,-0.09130816505706764,-0.1957857769973661
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.23526108064192158,-0.4613391084018089,-0.2667560520694214,-0.19062500000000004,-0.14937500000000006,-0.30062500000000003,0.28
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.2636542652847396,0.6262381310962101,-0.39115655076052686,0.027937961327625827,-0.00886913564829861,0.05498900465583168,0.0048780933427092785
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,0.673656032894857,4.372337511589387,0.05469683935547291,-0.048833333333333284,-0.09966666666666656,-0.1768333500000001,-0.32183335
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.3140721113284236,-1.4208239174700612,-0.3991344968423281,-0.06000000000000005,0.08000000000000007,0.03750000000000009,-0.030000000000000027
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.2967423807601315,-1.307232516900268,-0.3177398690261598,0.0714285714285714,0.03214285714285725,0.010714285714285898,0.05714285714285716
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.2639057796760222,-0.7030229394013687,-0.30435661975166584,-0.05234657039711188,-0.09476534296028882,0.1543321299638989,-0.15749097472924178
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.30233158945529903,-1.307232516900268,-0.3483301530821461,-0.16893203883495145,-0.2640776699029127,-0.3145631067961165,-0.4
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.24643950250362362,-0.21965527740224913,-0.3177398690261598,0.17549668874172195,0.2582781456953642,0.6205297350993377,-0.34370860927152314
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.8403080694730242,-0.2459923658080102,0.022028553597310634,-0.3360940394597516,0.14874993749999987,0.13750006250000002,0.2825,-0.08062499999999995
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,-0.053052881650826694,-0.8238648549011486,0.35524638020553795,0.2428571428571429,0.0758928571428572,0.1071428571428572,-0.12410714285714275
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2380556894608723,-0.7030229394013687,-0.2336165878721976,-0.04545454545454541,-0.07454545454545458,-0.08000000000000007,-0.1372727272727272
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.23526108064192158,-0.4613391084018089,-0.2667560520694214,0.1023076923076922,0.12230769230769226,0.11538461538461542,0.2384615384615385
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.5833108113708065,-0.31014008512590546,-1.4135734025400746,-0.37405964100163613,-0.06441717791411039,-0.15644171779141106,0.1809815950920246,-0.21779141104294475
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,2.115160398702479,-0.31395714354124754,-1.428074432400048,-0.3972746075717241,1.4601366742596813,1.2164009111617315,0.4328018223234624,1.0182232346241458
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.1476222927730615,0.9887638775955497,-0.2687954145365818,-0.028305109710221262,-0.034173249367388525,0.07007252571876177,-0.08491539816760074
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.24588058163410687,-0.09881336190246925,-0.3269169542429557,-0.056666666666666636,-0.0020000000000000018,-0.0033333333333334107,-0.17200000000000004
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.472667253446935,-0.31234745143703924,-0.4613391084018089,-0.44254822797458376,0.015070921985815609,-0.02659574468085102,-0.046099290780141855,-0.002659574468085069
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.5731768500891731,-0.26432497032815977,-0.7030229394013687,-0.30550375540376534,0.012000000000000009,0.18599999999999994,-0.06999999999999995,0.0653999999999999
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.0871713662936084,-0.08994165903893246,0.6262381310962101,-0.16478844874622853,0.04953202221263742,0.16146654295891372,0.10257414596623038,0.4621686217694472
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.20899180424600108,0.8679219620957699,-0.33303501105415295,0.06862068965517243,-0.011379310344827531,0.2827586551724137,1.2586206896551726
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,-0.30233158945529903,-1.428074432400048,-0.3177398690261598,0.012106537530266248,-0.007263922518159881,0.07506053268765145,0.12251815980629545
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.26320712858912626,-0.7030229394013687,-0.3024447269981667,0.02564102564102555,0.060512820512820475,-0.12307692307692294,-0.015384615384615441
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.23520227545939798,0.7470800465959899,-0.35938074024595085,-0.004986310289497142,0.021305621999348382,-0.002719809733445433,0.05367180660343651
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.739798472830786,-0.16036568859804348,0.6262381310962101,-0.2565593009141873,-0.04533333333333334,0.015555555555555543,-0.032888888888888856,0.05511111111111111
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.045227989477592136,-0.7030229394013687,0.2940658120935654,0.0050000000000001155,0.028999999999999918,0.0040000000000000036,0.008999999999999897
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.25705899902444196,-0.5821810239015888,-0.3024447269981667,0.20524412296564187,0.4367088607594936,0.6952983725135624,0.6889692585895117
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.05918233388473768,0.8179942309047903,0.8679219620957699,0.8888768773642831,0.030927835051546282,0.03628861855670085,-0.057319546391752525,0.014020618556701114
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.2683492005886804,-1.0655486859007084,-0.25044124410299007,-0.09999999999999998,-0.15000000000000002,-0.15625,-0.11250000000000004
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.2687963372842938,-0.400918150651919,-0.3483301530821461,0.3573334000000001,0.13733326666666645,-0.20133333333333325,-0.134
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.24085029380845607,-0.09881336190246925,-0.3177398690261598,-0.20631578947368426,-0.2126315789473684,-0.23684210526315785,0.008421052631578885
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.2478368046774155,-0.5821810239015888,-0.279502013956177,0.2357581069237511,0.2331288343558282,0.6757231375985979,0.5819455740578439
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.20664433659403073,0.022028553597310634,-0.2687954145365818,0.02555550000000006,0.013888888888888841,0.11611111111111105,0.2588888888888889
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.0871713662936084,-0.27997475467462885,-0.7030229394013687,-0.3483301530821461,0.06280193236714983,0.3381642512077294,0.336231884057971,0.8212560386473431
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,-0.21905237989730267,0.2637123845968704,-0.31009229801216326,-0.041576283441793205,-0.06001446131597976,-0.07086041214750538,-0.14352852494576995
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.29115317206496394,-0.7030229394013687,-0.37892043713813234,0.021621621621621626,0.027027027027026973,0.4172972972972973,0.06918918918918915
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.9586727372424996,-0.22408266772295346,-0.4613391084018089,-0.24126415888619418,-0.02083333333333337,-0.013749999999999929,0.05833333333333335,0.5091667500000001
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.14471590425157438,0.8679219620957699,-0.2565593009141873,-0.02131442273534634,0.002841918294849144,0.0564831261101244,0.1150976554174068
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.22408266772295346,-0.4613391084018089,-0.24126415888619418,0.4065039837398372,0.3617886178861789,0.2422764227642276,0.3739837398373982
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9502077250579802,1.2156699953447172,-0.30233158945529903,-1.7906001788993877,0.1411143918136341,-0.5,-0.625,-0.675,-0.675
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.27427376180555796,-0.5821810239015888,-0.34527112467654747,0.3055554861111112,0.5923611111111111,0.4305555555555556,0.8677083333333333
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.7118094404219153,-0.23078971145010407,0.2637123845968704,-0.3279366201813939,0.07826086956521737,0.0688695652173914,-0.1269565217391304,0.0859130086956521
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9502077250579802,1.344168624395826,-0.2813441108049449,-0.09881336190246925,-0.39161540502136666,-0.03381636677635047,0.0018116546987716477,0.0746377460530041,0.18961365879309544
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.16632751754065872,0.14287046909709053,-0.21577226570296698,0.06958333333333333,0.09333333333333327,0.11708329166666664,0.209583375
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-1.2258039566263508,-0.25091086945975766,-0.5821810239015888,-0.28714958497017357,0.10559886605244516,0.2388377037562013,0.05173635719347991,0.020552799433026347
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.22732440876615062,-0.340497192902029,-0.26573638613098316,0.013114754098360716,0.0970491803278688,0.049836065573770634,-0.2334426229508197
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,0.41308712352614624,0.7470800465959899,0.4470172323734967,-0.04190871369294613,-0.014937759336099752,-0.08713692946058094,-0.14315352697095451
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.3160705854359425,-1.367653474650158,-0.41828432056421605,2.9472447831184065,-0.17936694021101984,-0.38100820633059773,-0.5123094958968346
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.26700779050184015,-0.4613391084018089,-0.3391530678653502,0.025850340136054584,-0.09795918367346934,-0.10272108843537407,-0.05102040816326536
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,-0.24085029380845607,-0.09881336190246925,-0.3177398690261598,-0.013806706114398493,-0.0808678500986193,-0.33201840894148593,-0.4174884944115714
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.19390094076904874,0.2637123845968704,-0.2718544429421804,0.04809523809523819,0.12523804761904755,0.01904761904761898,0.1499999999999999
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,1.344168624395826,0.0626437383391414,0.2637123845968704,0.1181716787716444,-0.0482926829268292,-0.00487804878048792,-0.04146341463414638,0.09170726829268272
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.27997475467462885,-0.9447067704009284,-0.3177398690261598,-0.1208791208791209,-0.2769230769230769,-0.2384615384615385,-0.15934065934065922
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.04522799842032605,0.7470800465959899,-0.12307443615725963,-0.047999957894736885,-0.11368425263157901,-0.08799999999999998,0.3865263157894736
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9502077250579802,0.9586727372424996,-0.19473932207332387,-0.09881336190246925,-0.2336165878721976,-0.033674963396779,0.03953147877013175,-0.009516837481698405,0.2510980966325036
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.26208928685009275,-0.21965527740224913,-0.3483301530821461,-0.06266666666666665,-0.0006666666666667043,0.25,0.4226666666666668
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,0.045943182757980795,0.2637123845968704,0.0927817430051758,-0.012643045596445246,0.0090306436465597,0.10415405754641438,0.17399150066276325
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.2222494184493559,-0.340497192902029,-0.2550533412301111,-0.08192090395480223,-0.09322033898305082,-0.08192090395480223,0.11440677966101688
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,0.21187561050011475,-0.7030229394013687,0.9976423453812494,0.004980079681274896,-0.0019920318725099584,0.007968127490039834,0.034860557768924494
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.08155784599618116,-0.09881336190246925,-0.02713217049429034,-0.11066666666666668,-0.26,-0.20066666666666666,-0.2566666666666666
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,0.4446782210380642,1.2469411687581917,0.44497525784654024,1.7348681911305182,-0.08749994565217377,-0.1277174456521739,-0.16032608695652173,-0.2749999999999999
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.16125996198927028,0.14287046909709053,-0.20761484642460928,-0.021207177814029362,-0.11215334420880918,0.09298527732463292,0.15415982871125622
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.20485578981157712,0.022028553597310634,-0.26573638613098316,-0.10242741873460147,-0.1533451245319789,0.17998822853689922,0.12374192562119155
