Company Name,Date Priced,Market,Offer Amount,Price,Shares,Symbol,1D,1W,1M,3M
MIMECAST LTD,2015-11-19 00:00:00,NASDAQ,77500000.0,10.0,7750000,MIME,-0.045454545454545414,-0.07454545454545458,-0.08000000000000007,-0.1372727272727272
MITEL NETWORKS CORP,2010-04-22 00:00:00,NASDAQ,147368424.0,14.0,10526316.0,MITL,-0.03529411764705881,-0.06666666666666665,-0.11372549019607836,-0.2807843137254902
MIX TELEMATICS LTD,2013-08-09 00:00:00,New York Stock Exchange,100737568.0,16.0,6296098,MIXT,-0.13500005000000004,-0.25549999999999995,-0.22850000000000004,-0.351
RESPONSYS INC,2011-04-21 00:00:00,NASDAQ,79435848.0,12.0,6619654.0,MKTG,-0.05500000000000005,0.011249999999999982,-0.04562500000000003,0.010625000000000107
MARKETAXESS HOLDINGS INC,2004-11-05 00:00:00,NASDAQ,55000000.0,11.0,5000000.0,MKTX,0.34352933333333313,0.7372549019607841,0.6988235294117646,0.09411764705882342
"MELLANOX TECHNOLOGIES, LTD.",2007-02-08 00:00:00,NASDAQ,102000000.0,17.0,6000000.0,MLNX,-0.000500000000000056,0.04049994999999984,-0.06000004999999997,-0.08500005
"MARCUS & MILLICHAP, INC.",2013-10-31 00:00:00,New York Stock Exchange,72000000.0,12.0,6000000,MMI,0.014925373134328401,0.04477611940298498,0.04402985074626864,0.15074626865671648
MAKEMYTRIP LTD,2010-08-12 00:00:00,NASDAQ,70000000.0,14.0,5000000.0,MMYT,0.22045454545454546,0.4372727727272727,0.685909090909091,0.5113636363636365
MANNKIND CORP,2004-07-28 00:00:00,NASDAQ,87500000.0,14.0,6250000.0,MNKD,-0.0903225806451613,-0.09161287741935487,-0.13548387096774195,-0.05161290322580647
MOMENTA PHARMACEUTICALS INC,2004-06-22 00:00:00,NASDAQ,34775000.0,6.5,5350000.0,MNTA,0.18222222222222229,0.328888888888889,0.2962962962962963,0.25629629629629647
"MOBILEIRON, INC.",2014-06-12 00:00:00,NASDAQ,99999999.0,9.0,11111111,MOBL,0.139,0.0009999999999998899,0.026000000000000023,0.07299999999999995
"MODEL N, INC.",2013-03-20 00:00:00,New York Stock Exchange,104470000.0,15.5,6740000.0,MODN,-0.01576349831347279,-0.014778276590062922,-0.01231527154262424,0.027586306777650726
MOLINA HEALTHCARE INC,2003-07-02 00:00:00,New York Stock Exchange,115500000.0,17.5,6600000.0,MOH,-0.030952357142857045,0.0714285714285714,0.20238100000000014,0.197619
MONSANTO CO /NEW/,2000-10-18 00:00:00,New York Stock Exchange,700000000.0,20.0,35000000.0,MON,0.10000000000000009,0.10624999999999996,0.2124999999999999,0.5375000000000001
"MORNINGSTAR, INC.",2005-05-03 00:00:00,NASDAQ,140831250.0,18.5,7612500.0,MORN,0.1237941586280813,0.0986066452304395,0.16452304394426576,0.43569137191854224
MPLX LP,2012-10-26 00:00:00,New York Stock Exchange,380600000.0,22.0,17300000.0,MPLX,0.06274509803921569,0.03921568627450989,0.0658823529411765,0.3019608235294118
"MIDSTATES PETROLEUM COMPANY, INC.",2012-04-20 00:00:00,New York Stock Exchange,312000000.0,13.0,24000000.0,MPO,0.11698113207547167,0.2045283471698114,0.09886796981132084,-0.19773582641509435
MEDICAL PROPERTIES TRUST INC,2005-07-08 00:00:00,New York Stock Exchange,126701642.0,10.5,12066823.0,MPW,0.019444444444444375,0.012962962962962843,-0.030555555555555558,-0.10185185185185197
MONOLITHIC POWER SYSTEMS INC,2004-11-19 00:00:00,NASDAQ,46750000.0,8.5,5500000.0,MPWR,0.0927152317880795,0.10375275938189832,0.0927152317880795,-0.20088300220750555
EVERSPIN TECHNOLOGIES INC,2016-10-07 00:00:00,NASDAQ Global,40000000.0,8.0,5000000,MRAM,-0.1208791208791209,-0.27692307692307694,-0.2384615384615385,-0.15934065934065922
MRC GLOBAL INC.,2012-04-12 00:00:00,New York Stock Exchange,477272733.0,21.0,22727273.0,MRC,0.024390243902439046,0.004878048780487809,0.004878048780487809,0.06000000000000005
MARIN SOFTWARE INC,2013-03-22 00:00:00,New York Stock Exchange,105000000.0,14.0,7500000.0,MRIN,-0.12368418796992475,-0.14789472180451124,-0.21631576691729326,-0.4542105563909774
MARLIN BUSINESS SERVICES CORP,2003-11-12 00:00:00,NASDAQ,61600000.0,14.0,4400000.0,MRLN,0.035920461834509254,0.04874919820397694,0.13213598460551634,0.16741507376523423
MERUS N.V.,2016-05-19 00:00:00,NASDAQ,55000000.0,10.0,5500000,MRUS,0.02564102564102555,0.060512820512820475,-0.12307692307692297,-0.015384615384615441
"MIDLAND STATES BANCORP, INC.",2016-05-24 00:00:00,NASDAQ,80052610.0,22.0,3638755,MSBI,-0.004986310289497142,0.02130562199934838,-0.002719809733445433,0.05367180660343651
MAGNACHIP SEMICONDUCTOR CORP,2011-03-11 00:00:00,New York Stock Exchange,133000000.0,14.0,9500000.0,MX,0.0014285714285713347,-0.0014285714285714457,-0.010000000000000009,-0.011428571428571455
MAXLINEAR INC,2010-03-24 00:00:00,New York Stock Exchange,90217400.0,14.0,6444100.0,MXL,0.05292473242759144,0.002785459454849093,-0.0417827274772854,-0.10863514715124534
MYOKARDIA INC,2015-10-29 00:00:00,NASDAQ,54375000.0,10.0,5437500,MYOK,-0.05234657039711188,-0.09476534296028882,0.1543321299638989,-0.15749097472924178
MYOVANT SCIENCES LTD.,2016-10-27 00:00:00,NYSE,217500000.0,15.0,14500000,MYOV,-0.11066666666666669,-0.26,-0.20066666666666666,-0.2566666666666666
TEUCRIUM COMMODITY TRUST,2011-02-01 00:00:00,New York Stock Exchange,1000000000.0,25.0,40000000.0,NAGS,0.0028226614041395592,-0.044354759853014514,-0.09637093130527952,-0.033064477139696624
NATIONAL BANK HOLDINGS CORP,2012-09-20 00:00:00,New York Stock Exchange,137637500.0,19.25,7150000.0,NBHC,-0.041975308641975406,-0.038518567901234646,-0.03259259259259262,-0.0844443950617284
NABRIVA THERAPEUTICS PLC,2015-09-18 00:00:00,NASDAQ,92250000.0,10.25,9000000,NBRV,0.2519754170324846,-0.1369622475856015,-0.09130816505706763,-0.1957857769973661
"NOVABAY PHARMACEUTICALS, INC.",2007-10-26 00:00:00,American Stock Exchange,20000000.0,4.0,5000000.0,NBY,-0.13095238095238093,-0.04047619047619044,-0.12142857142857144,-0.1428571428571429
NORWEGIAN CRUISE LINE HOLDINGS LTD.,2013-01-18 00:00:00,NASDAQ,447058828.0,19.0,23529412.0,NCLH,-0.003984063745020028,0.1107569322709161,0.2139441832669322,0.19322713147410364
"NATIONAL CINEMEDIA, INC.",2007-02-08 00:00:00,NASDAQ,798000000.0,21.0,38000000.0,NCMI,-0.007451019607843223,0.019607843137254832,0.07450980392156858,0.025490196078431282
NATIONAL COMMERCE CORP,2015-03-19 00:00:00,NASDAQ,33150000.0,19.5,1700000,NCOM,-0.0009500237981008297,0.04513069098008038,0.04560575038507131,0.18764851247736414
THE9 LTD,2004-12-15 00:00:00,NASDAQ,103275000.0,17.0,6075000.0,NCTY,0.17795271468231966,0.11601044213436773,0.049868729663386624,-0.10498687296633868
NOODLES & CO,2013-06-28 00:00:00,NASDAQ,96428574.0,18.0,5357143,NDLS,0.2103124999999999,0.34375,0.3524999687499999,0.3562500625
ENDURO RESOURCE PARTNERS LLC,2011-11-03 00:00:00,New York Stock Exchange,290400000.0,22.0,13200000.0,NDRO,-0.022528735632183827,-0.1140229885057471,-0.1558620229885057,-0.058390804597701185
"MINERVA NEUROSCIENCES, INC.",2014-07-01 00:00:00,NASDAQ,32727270.0,6.0,5454545,NERV,0.016666666666666607,-0.011666666666666714,0.17166666666666663,-0.033333333333333326
"NEW RELIC, INC.",2014-12-12 00:00:00,New York Stock Exchange,115000000.0,23.0,5000000,NEWR,0.09648541114058351,0.01458885941644561,0.15848803050397886,0.16876657824933683
"NORTHFIELD BANCORP, INC.",2007-11-08 00:00:00,Nasdaq national Market,167524490.0,10.0,16752449.0,NFBK,0.06287428167879816,0.12275444993719153,0.0449101611962901,0.03692609209184439
NETFLIX INC,2002-05-23 00:00:00,NASDAQ,82500000.0,15.0,5500000.0,NFLX,0.05003074118687767,-0.06732622582104064,-0.15071050622217197,-0.2001238294785067
NATIONAL FINANCIAL PARTNERS CORP,2003-09-18 00:00:00,New York Stock Exchange,208540494.0,23.0,9066978.0,NFP,0.003809523809523929,0.021714285714285797,0.017904723809523793,-0.04761904761904767
NATURAL GAS SERVICES GROUP INC,2002-10-22 00:00:00,American Stock Exchange,7500000.0,5.0,1500000.0,NGS,-0.07692307692307687,-0.1208791208791209,-0.17582417582417575,-0.13186813186813184
"NATURAL GROCERS BY VITAMIN COTTAGE, INC.",2012-07-25 00:00:00,New York Stock Exchange,107142855.0,15.0,7142857.0,NGVC,0.0527778333333333,0.12777772222222228,0.026666666666666616,0.22166666666666668
CHINA NUOKANG BIO-PHARMACEUTICAL INC.,2009-12-10 00:00:00,NASDAQ,45000000.0,9.0,5000000.0,NKBP,0.125,0.03875000000000006,0.04249999999999998,-0.08999999999999997
NAVIOS MARITIME PARTNERS L.P.,2007-11-13 00:00:00,New York Stock Exchange,200000000.0,20.0,10000000.0,NMM,0.0005194805194805863,-0.07272727272727264,-0.038961038961038974,-0.16779220779220783
NORTH AMERICAN CONSTRUCTION GROUP LTD.,2006-11-22 00:00:00,New York Stock Exchange,200000000.0,16.0,12500000.0,NOA,0.05806451612903207,0.05806451612903207,0.032258064516129004,0.19032264516129027
NOAH HOLDINGS LTD,2010-11-10 00:00:00,New York Stock Exchange,100800000.0,12.0,8400000.0,NOAH,0.03733333333333344,0.03333333333333344,0.17666666666666653,0.07933340000000011
"NOVAN, INC.",2016-09-21 00:00:00,NASDAQ Global,45100000.0,11.0,4100000,NOVN,0.30555548611111116,0.5923611111111111,0.4305555555555556,0.8677083333333333
"SERVICENOW, INC.",2012-06-29 00:00:00,New York Stock Exchange,209700000.0,18.0,11650000.0,NOW,0.042105263157894646,0.09305258947368422,0.06315789473684208,0.7221053473684211
NEOPHOTONICS CORP,2011-02-02 00:00:00,New York Stock Exchange,82500000.0,11.0,7500000.0,NPTN,-0.033571428571428585,0.19500000000000006,0.3007142142857142,-0.24642857142857133
NATIONSTAR MORTGAGE HOLDINGS INC.,2012-03-08 00:00:00,New York Stock Exchange,233333338.0,14.0,16666667.0,NSM,0.04642593957258656,0.018422991893883633,0.05011053795136333,0.3979365512159172
NANOSTRING TECHNOLOGIES INC,2013-06-26 00:00:00,NASDAQ,54000000.0,10.0,5400000,NSTG,-0.18686868686868685,-0.13939393939393951,-0.039393939393939426,0.09292929292929286
INTEC PHARMA LTD.,2015-08-04 00:00:00,NASDAQ,30150000.0,6.0,5025000,NTEC,-0.016666666666666607,0.02833333333333332,-0.08499999999999996,-0.026666666666666727
"NETGEAR, INC",2003-07-31 00:00:00,NASDAQ,98000000.0,14.0,7000000.0,NTGR,-0.06005221932114879,-0.1159268929503916,-0.07258485639686674,-0.07989550913838106
NEW HOME CO INC.,2014-01-31 00:00:00,New York Stock Exchange,85937500.0,11.0,7812500,NWHM,0.12173913043478257,0.10521739130434793,0.17999999999999994,0.17130434782608694
"NEW YORK & COMPANY, INC.",2004-10-07 00:00:00,New York Stock Exchange,170000000.0,17.0,10000000.0,NWY,0.01052636842105259,0.044736842105263186,0.09473678947368414,-0.06578947368421051
NXP SEMICONDUCTORS N.V.,2010-08-06 00:00:00,NASDAQ,476000000.0,14.0,34000000.0,NXPI,0.07692307692307687,-0.05769230769230771,-0.08461538461538454,0.02076923076923065
"NXSTAGE MEDICAL, INC.",2005-10-27 00:00:00,NASDAQ,55000000.0,10.0,5500000.0,NXTM,0.14243902439024403,0.24878048780487805,0.35609756097560985,0.22243902439024388
"NRG YIELD, INC.",2013-07-17 00:00:00,New York Stock Exchange,430650000.0,22.0,19575000,NYLD,0.022056074766355183,0.03327099065420569,0.04672897196261672,0.19327102803738327
"OAKTREE CAPITAL GROUP, LLC",2012-04-12 00:00:00,New York Stock Exchange,380249989.0,43.0,8843023.0,OAK,0.031463439024390416,-0.02682921951219508,0.012438975609756042,-0.10853660975609758
OASIS PETROLEUM INC.,2010-06-17 00:00:00,New York Stock Exchange,588000000.0,14.0,42000000.0,OAS,0.00471380471380467,0.020875420875420936,0.0828282828282827,0.19393939393939408
OASMIA PHARMACEUTICAL AB,2015-10-23 00:00:00,NASDAQ,9497152.0,4.06,2339200,OASM,-0.06000000000000005,0.08000000000000007,0.03750000000000009,-0.030000000000000027
OBALON THERAPEUTICS INC,2016-10-06 00:00:00,NASDAQ Global,75000000.0,15.0,5000000,OBLN,-0.013806706114398493,-0.0808678500986193,-0.33201840894148593,-0.41748849441157143
OWENS CORNING,2006-11-01 00:00:00,New York Stock Exchange,1855092669.0,28.05,66135211.0,OC,-0.026501767720910507,-0.030035266078984657,0.06713788223102068,0.014134346789199448
OCI PARTNERS LP,2013-10-04 00:00:00,New York Stock Exchange,315000000.0,18.0,17500000,OCIP,0.07826086956521738,0.10550724637681164,0.2782608115942029,0.6121738550724636
"OCULAR THERAPEUTIX, INC",2014-07-25 00:00:00,NASDAQ,65000000.0,13.0,5000000,OCUL,0.0038461538461538325,-0.0007692307692307443,0.20615384615384613,0.04384615384615387
ORION ENGINEERED CARBONS S.A.,2014-07-25 00:00:00,New York Stock Exchange,351000000.0,18.0,19500000,OEC,-0.01797747292008267,-0.04438196878550371,-0.023595506943567934,-0.20280894397803062
"OMNI FINANCIAL SERVICES, INC.",2006-09-29 00:00:00,NASDAQ,31825000.0,9.5,3350000.0,OFSI,0.05899999999999994,0.057600000000000096,0.09000000000000008,0.020000000000000018
"OIL STATES INTERNATIONAL, INC",2001-02-09 00:00:00,New York Stock Exchange,90000000.0,9.0,10000000.0,OIS,0.013888972608027128,0.010411139178087003,0.37152228809784127,0.2166667282407424
"OLLIE'S BARGAIN OUTLET HOLDINGS, INC.",2015-07-16 00:00:00,NASDAQ,142800000.0,16.0,8925000,OLLI,-0.0634920634920636,-0.08156966490299833,-0.127425,-0.2729276895943563
CENTRAL NORTH AIRPORT GROUP,2006-11-29 00:00:00,NASDAQ,187904340.0,18.0,10439130.0,OMAB,-0.032727227272727144,-0.006818181818181723,-0.013636318181818208,0.027272727272727337
ONCOMED PHARMACEUTICALS INC,2013-07-18 00:00:00,NASDAQ,81600000.0,17.0,4800000,OMED,-0.04448398576512458,-0.16903914590747326,-0.3448398576512456,-0.4825622775800712
OMEROS CORP,2009-10-08 00:00:00,NASDAQ,68200000.0,10.0,6820000.0,OMER,-0.003409090909091028,-0.15340909090909094,-0.2488636363636364,-0.17613636363636376
"OBAGI MEDICAL PRODUCTS, INC.",2006-12-14 00:00:00,NASDAQ,58850000.0,11.0,5350000.0,OMPI,-0.0904977375565611,-0.07239819004524894,-0.12488687782805441,0.05972850678733033
"SPARK THERAPEUTICS, INC.",2015-01-30 00:00:00,NASDAQ,161000000.0,23.0,7000000,ONCE,0.054989004655831675,-0.04523275145156325,0.2860310991588071,0.18780493072305693
"ON DECK CAPITAL, INC.",2014-12-17 00:00:00,New York Stock Exchange,200000000.0,20.0,10000000,ONDK,0.09358490566037747,-0.15094339622641506,-0.31962260377358487,-0.21320754716981127
"ONCONOVA THERAPEUTICS, INC.",2013-07-25 00:00:00,NASDAQ,77500005.0,15.0,5166667,ONTX,-0.19999999999999996,-0.12,0.0040000000000000036,-0.12240002400000005
OPGEN INC,2015-05-05 00:00:00,NASDAQ,17100000.0,6.0,2850000,OPGN,24.806451612903228,18.07020872865275,-0.18406072106261862,14.84440227703985
OPHTHOTECH CORP.,2013-09-25 00:00:00,NASDAQ,167200000.0,22.0,7600000,OPHT,0.13183005775498957,0.27927152121732535,0.4579358394594901,0.374241213106731
OPTIMER PHARMACEUTICALS INC,2007-02-09 00:00:00,NASDAQ,49000000.0,7.0,7000000.0,OPTR,0.15999999999999992,0.24,0.30800000000000005,0.3466666666666667
"OCEAN POWER TECHNOLOGIES, INC.",2007-04-25 00:00:00,NASDAQ,100000000.0,20.0,5000000.0,OPTT,-0.12250000000000005,-0.281500015,-0.14199996999999998,-0.15249999999999997
"ORMAT TECHNOLOGIES, INC.",2004-11-11 00:00:00,New York Stock Exchange,93750000.0,15.0,6250000.0,ORA,0.03947368421052633,0.049342105263157965,0.12500000000000022,0.03684210526315801
"ORCHID ISLAND CAPITAL, INC.",2013-02-14 00:00:00,American Stock Exchange,35400000.0,15.0,2360000.0,ORC,0.006849315068493178,0.004109589041095818,-0.013013698630136905,-0.07191780821917804
ORITANI FINANCIAL CORP.,2007-01-24 00:00:00,NASDAQ,105788250.0,10.0,10578825.0,ORIT,0.04333330000000002,0.018666599999999978,0.03333330000000001,0.016000000000000014
BIOBLAST PHARMA LTD.,2014-07-31 00:00:00,NASDAQ,35200000.0,11.0,3200000,ORPN,-0.22201831192660548,-0.33669721100917427,-0.09908260550458714,-0.4784403853211009
OSSEN INNOVATION CO. LTD.,2010-12-21 00:00:00,NASDAQ,22500000.0,4.5,5000000.0,OSN,-0.028888888888888964,-0.03111111111111109,-0.004444444444444473,-0.1777777777777778
"OVERSTOCK.COM, INC",2002-05-30 00:00:00,NASDAQ,39000000.0,13.0,3000000.0,OSTK,-0.0387143900657414,-0.10445580715850988,-0.006574141709276837,-0.48502556610664715
"OTONOMY, INC.",2014-08-13 00:00:00,NASDAQ,100000000.0,16.0,6250000,OTIC,-0.06343072605795497,-0.11748478309347943,0.06563712441462366,0.298952029727084
ON TRACK INNOVATIONS LTD,2002-11-12 00:00:00,NASDAQ,4843197.0,6.92,699884.0,OTIV,0.04516129032258065,-0.07096774193548383,-0.3999999999999999,-0.4516129032258065
OTELCO TELECOMMUNICATIONS LLC,2004-12-16 00:00:00,American Stock Exchange,131616800.0,15.2,8659000.0,OTT,-0.006514657980456029,0.013680781758957705,0.024755700325733043,0.007817589576547324
VANECK MERK GOLD TRUST,2014-05-16 00:00:00,New York Stock Exchange,749852960.0,13.06,57416000,OUNZ,0.008520526723470034,0.0023237800154918276,-0.010844306738962084,0.017041053446940513
OXFORD IMMUNOTEC GLOBAL PLC,2013-11-22 00:00:00,NASDAQ,64320000.0,12.0,5360000,OXFD,0.07785714285714285,0.125,0.4114285714285715,0.7142857142857142
OCH-ZIFF CAPITAL MANAGEMENT GROUP LLC,2007-11-14 00:00:00,New York Stock Exchange,1152000000.0,32.0,36000000.0,OZM,-0.07938931297709928,-0.29160302290076334,-0.19694659541984738,-0.33923667175572525
"PANDORA MEDIA, INC.",2011-06-15 00:00:00,New York Stock Exchange,234944000.0,16.0,14684000.0,P,-0.15050000000000008,-0.2965,-0.09399994999999994,-0.4425
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",2010-10-27 00:00:00,NASDAQ,200000000.0,16.0,12500000.0,PACB,-0.000606060606060721,0.011515212121212315,-0.2721212121212121,-0.1266666666666667
PACER INTERNATIONAL INC,2002-06-13 00:00:00,NASDAQ,210000000.0,15.0,14000000.0,PACR,0.016666666666666607,0.10000000000000009,0.09466666666666668,-0.1519999999999999
PLAINS GP HOLDINGS LP,2013-10-16 00:00:00,New York Stock Exchange,2816000000.0,22.0,128000000,PAGP,-0.03296703224248276,-0.05494509769351463,0.004395593309986845,0.17318676542446632
PHIBRO ANIMAL HEALTH CORP,2014-04-11 00:00:00,NASDAQ,191180880.0,15.0,12745392,PAHC,0.014545454545454417,-0.039393939393939426,0.07575757575757569,0.23575751515151522
PALO ALTO NETWORKS INC,2012-07-20 00:00:00,New York Stock Exchange,260400000.0,42.0,6200000.0,PANW,-0.04623760485085748,0.10389843684865152,0.21668169658452596,0.1443336121728518
"VERIFONE SYSTEMS, INC.",2005-04-29 00:00:00,New York Stock Exchange,154000000.0,10.0,15400000.0,PAY,0.013953488372093092,0.16744186046511644,0.19069767441860463,0.7348837209302324
"PAYCOM SOFTWARE, INC.",2014-04-15 00:00:00,New York Stock Exchange,99675000.0,15.0,6645000,PAYC,-0.14245810055865915,-0.11620111731843563,-0.20949720670391048,-0.25977653631284914
PBF ENERGY INC.,2012-12-13 00:00:00,New York Stock Exchange,533000000.0,26.0,20500000.0,PBF,-0.0625,-0.021428571428571463,0.005357142857142838,0.37285710714285725
PBF LOGISTICS LP,2014-05-09 00:00:00,New York Stock Exchange,316250000.0,23.0,13750000,PBFX,-0.016071464285714265,-0.027142857142857246,0.023214285714285632,-0.11678571428571427
"PORTER BANCORP, INC.",2006-09-22 00:00:00,NASDAQ,37200000.0,24.0,1550000.0,PBIB,-0.05113394504627422,-0.05360820746130157,-0.06350511391006541,-0.08989686444010248
PRUDENTIAL BANCORP INC OF PENNSYLVANIA,2005-03-30 00:00:00,NASDAQ,56536880.0,10.0,5653688.0,PBIP,-0.01098897160860901,-0.06593401826305312,-0.14085914189546722,0.07692317848306063
POTBELLY CORP,2013-10-04 00:00:00,NASDAQ,105000000.0,14.0,7500000,PBPB,0.11479417306350315,0.01709699930216324,-0.06071179344033495,-0.15561755059316118
"PHARMA-BIO SERV, INC.",2007-05-07 00:00:00,OTCBB,11744572.0,0.56,20972450.0,PBSV,-0.12903225806451601,-0.12903225806451601,-0.29032258064516125,-0.09677419354838701
"PACIRA PHARMACEUTICALS, INC.",2011-02-03 00:00:00,NASDAQ,42000000.0,7.0,6000000.0,PCRX,0.010000000000000009,-0.04571428571428571,0.0071428571428571175,0.4971428571428571
PAYLOCITY HOLDING CORP,2014-03-19 00:00:00,NASDAQ,119765000.0,17.0,7045000,PCTY,-0.22419358064516126,-0.2338709677419355,-0.3525806451612903,-0.2906451612903226
"PIEDMONT OFFICE REALTY TRUST, INC.",2010-02-10 00:00:00,New York Stock Exchange,174000000.0,14.5,12000000.0,PDM,0.05559322033898306,0.10508467796610166,0.17966101694915237,0.32881355932203404
"PARSLEY ENERGY, INC.",2014-05-23 00:00:00,New York Stock Exchange,925000000.0,18.5,50000000,PE,0.00044843051338250284,0.07623323211808208,0.04304937412777465,-0.06412547372759958
PEBBLEBROOK HOTEL TRUST,2009-12-09 00:00:00,New York Stock Exchange,350000000.0,20.0,17500000.0,PEB,0.050000000000000044,0.057499999999999885,0.07050000000000001,0.06999999999999984
PEETS COFFEE & TEA INC,2001-01-25 00:00:00,NASDAQ,26400000.0,8.0,3300000.0,PEET,0.230012300123001,0.41451414514145135,0.06150061500615012,0.13653136531365306
PATTERN ENERGY GROUP INC.,2013-09-27 00:00:00,NASDAQ,352000000.0,22.0,16000000,PEGI,-0.03526970954356856,-0.045228215767634805,-0.045643153526971014,0.15809128630705382
SANDRIDGE ENERGY INC,2011-08-11 00:00:00,New York Stock Exchange,540000000.0,18.0,30000000.0,PER,0.0011111111111110628,0.03388894444444457,0.03333333333333344,0.1055555555555554
"ARATANA THERAPEUTICS, INC.",2013-06-27 00:00:00,NASDAQ,34500000.0,6.0,5750000,PETX,0.21142857142857152,0.2471428571428571,0.4671428571428571,1.1285714285714286
PINNACLE FOODS INC.,2013-03-28 00:00:00,New York Stock Exchange,580000000.0,20.0,29000000.0,PF,0.005840026954177846,0.07232708894878703,0.06019766397124893,0.10601981132075466
PRINCIPAL FINANCIAL GROUP INC,2001-10-23 00:00:00,New York Stock Exchange,1850000000.0,18.5,100000000.0,PFG,0.029268292682926855,0.04390243902439028,0.08536585365853666,0.18536580487804866
PERFORMANT FINANCIAL CORP,2012-08-10 00:00:00,NASDAQ,81000000.0,9.0,9000000.0,PFMT,0.12864864864864867,0.11351351351351369,0.20432432432432446,0.09729729729729741
PFENEX INC.,2014-07-24 00:00:00,American Stock Exchange,49999998.0,6.0,8333333,PFNX,-0.06666666666666676,-0.029999999999999916,0.053333333333333455,0.2583333333333333
PROOFPOINT INC,2012-04-20 00:00:00,NASDAQ,82282473.0,13.0,6329421.0,PFPT,-0.170326409495549,-0.19050445103857572,-0.2183976261127597,-0.1091988130563799
PROVIDENT FINANCIAL SERVICES INC,2003-01-16 00:00:00,New York Stock Exchange,596183000.0,10.0,59618300.0,PFS,0.006557377049180246,0.02950819672131133,-0.012459016393442601,0.05573770491803298
"PENNYMAC FINANCIAL SERVICES, INC.",2013-05-09 00:00:00,New York Stock Exchange,199999998.0,18.0,11111111.0,PFSI,0.04493150684931502,0.08109589041095888,0.15232882191780828,0.07561638356164369
"PGT INNOVATIONS, INC.",2006-06-28 00:00:00,NASDAQ,123529406.0,14.0,8823529.0,PGTI,0.06896551724137923,0.12551724137931042,0.08551724137931038,0.01586206896551734
"1347 PROPERTY INSURANCE HOLDINGS, INC.",2014-04-01 00:00:00,NASDAQ,15100000.0,8.0,1887500,PIH,-0.007499999999999951,0.11874999999999991,0.13874999999999993,0.08000000000000007
"PREMIER, INC.",2013-09-26 00:00:00,NASDAQ,760102866.0,27.0,28151958,PINC,-0.01935483870967747,-0.021290322580645116,-0.00032258064516133,0.229032193548387
"PLANET FITNESS, INC.",2015-08-06 00:00:00,New York Stock Exchange,216000000.0,16.0,13500000,PLNT,0.10827586206896544,0.2931034482758621,0.23310337931034475,0.096551724137931
"PULSE BIOSCIENCES, INC.",2016-05-18 00:00:00,NASDAQ,20000000.0,4.0,5000000,PLSE,0.012106537530266248,-0.007263922518159882,0.07506053268765145,0.12251815980629543
PENNYMAC MORTGAGE INVESTMENT TRUST,2009-07-30 00:00:00,New York Stock Exchange,320000000.0,20.0,16000000.0,PMT,0.010000052631579104,0.007894736842105177,0.030526315789473513,0.0031578421052629313
INSULET CORP,2007-05-15 00:00:00,NASDAQ,115500000.0,15.0,7700000.0,PODD,-0.061764705882352944,-0.0829411764705883,-0.16117647058823525,-0.1029411764705882
"POLAR POWER, INC.",2016-12-07 00:00:00,NASDAQ Capital,16800000.0,7.0,2400000,POLA,0.27019867549668874,0.07284768211920523,0.11258278145695377,0.22781456953642376
PRA GROUP INC,2002-11-08 00:00:00,NASDAQ,50700000.0,13.0,3900000.0,PRAA,0.03728806526860584,0.1559320572249454,0.2847457434070684,0.5254236253950086
"PRA HEALTH SCIENCES, INC.",2014-11-13 00:00:00,NASDAQ,305581392.0,18.0,16976744,PRAH,0.051075215053763445,0.13602145161290302,0.20322575268817178,0.41935483870967727
"PRIMERICA, INC.",2010-04-01 00:00:00,New York Stock Exchange,320400000.0,15.0,21360000.0,PRI,0.056396866840731086,0.14046997389033944,0.2610966057441253,0.18328981723237603
PROTO LABS INC,2012-02-24 00:00:00,New York Stock Exchange,68800000.0,16.0,4300000.0,PRLB,0.15599999999999992,0.20920000000000005,0.29160004000000006,0.25879995999999994
PRIMO WATER CORP,2010-11-05 00:00:00,NASDAQ,99999996.0,12.0,8333333.0,PRMW,-0.1333333333333333,-0.132,-0.19266666666666665,-0.16000000000000003
PROQR THERAPEUTICS N.V.,2014-09-18 00:00:00,NASDAQ,97500000.0,13.0,7500000,PRQR,-0.2844221105527638,-0.19095477386934656,-0.414572864321608,-0.09547738693467334
CAFEPRESS INC.,2012-03-29 00:00:00,NASDAQ,85500000.0,19.0,4500000.0,PRSS,-0.11627906976744184,-0.15348832558139536,-0.20883720930232552,-0.3386046511627907
PROTEON THERAPEUTICS INC,2014-10-22 00:00:00,NASDAQ,61100000.0,10.0,6110000,PRTO,-0.11504424778761069,-0.11504424778761069,-0.08230088495575238,-0.02716814159292036
PRUDENTIAL FINANCIAL INC,2001-12-13 00:00:00,New York Stock Exchange,3025000000.0,27.5,110000000.0,PRU,0.027491408934707806,0.03951890034364247,0.05670103092783507,0.05257728522336769
SPROTT PHYSICAL SILVER TRUST,2010-10-29 00:00:00,New York Stock Exchange,500000000.0,10.0,50000000.0,PSLV,0.006000000000000005,0.07499999999999996,0.16300000000000003,0.18699999999999983
PHILLIPS 66 PARTNERS LP,2013-07-23 00:00:00,New York Stock Exchange,377775000.0,23.0,16425000,PSXP,0.03450655624568677,0.13871635610766053,0.06590748792270529,0.07487922705313999
