Symbol,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
TFSL,1.4102849223311087,-0.7565789759420872,0.4773214025270243,1.06683439027404,-0.08811064638211957,0.6511929190194463,-0.5471117216065341,0.35808276155031976,-0.18148621643803453,-0.04220664025379818,-0.08395661728492712,-0.0118864911604298,-0.13608112536606937,-0.029774068187252478,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.4548121823196977,0.6492882231825003,-0.7030229394013687,2.1946432807009653,-0.052757794,-0.057553957,-0.004796163,-0.123101519
TGEN,1.6268824830229303,-0.9249616611361294,0.4192996454462124,1.725547120180152,-0.07359347852920564,-1.1688883981321967,-1.0265787414043828,1.308442801607975,-0.5034853938068591,-0.5376705666805582,-1.6071757640953306,-0.5167824896480512,-0.38183769999696615,-0.5303832365900246,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.3212492678702917,-1.3374429957752132,-0.4508777787813245,0.315436242,1.048657718,0.05033557,0.005033557
TIS,0.280083194535719,0.22111055493167137,0.3124171668113532,-1.4658185500196286,-0.5775078530500698,-0.8649478117212372,0.08485547131020003,0.1503382299908155,-0.42474280284356053,-1.129949283328639,-1.2530886052682135,-1.1134777605879673,-1.0095232145958066,-1.0992572915931749,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,0.9586727372424996,-0.3079207981504666,-0.9447067704009284,-0.4133345067011169,0.030303636,0.248485455,0.19394,0.212121818
TLOG,-1.8272610897489094,0.04503578426832754,0.17122196330220388,-0.5721319079941175,-1.0188464476439871,0.6386695550245124,0.7035696992972297,-0.8531698990603858,0.013923931199398025,0.5979099727389354,-0.25442767141828737,0.5848087797794863,0.15909024337589575,0.6073648734162758,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,1.2156699953447172,-0.2687404451973421,-1.0655486859007084,-0.25197075830578936,0.007142857,0.024285714,0.287142857,0.227142857
TLP,0.2359273492307279,-0.3537904760505645,0.472039646893049,-0.13575744591911237,-0.8567154034931233,2.373998878551015,0.4006795723941238,-1.0208157550981716,0.8395523724124141,0.2459597353461335,-0.1302540524004358,0.21761168997030716,0.412604045109301,0.2432854782142596,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.8301741081913907,-0.24455034996465697,0.6745748972961219,-0.3682138377185371,0.003265306,0.011428612,0.032244939,0.079591878
TLYS,0.09734004039847598,-0.6883728416099913,0.661723883364276,0.3888381442379135,1.3700176719377515,-0.9519556024395478,-0.16968310505481934,0.4190201599315871,-0.3107085264963264,-0.3542919640260562,1.4908796643987758,-0.35613376285653525,0.41066408921185116,-0.3483435389890166,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.0973053275752418,-0.18607604859581414,-0.038392404152579315,-0.22596901685820103,-0.114361655,-0.08457447300000001,-0.198936128,-0.118085059
TMHC,-0.424054589993211,-0.608787217456622,0.8327718194583696,-0.2821129055411655,0.6139877144899487,-0.25582743295954374,1.237588173361403,-1.1337845798148074,-0.029683273435001215,1.126404827594146,1.7171567325867139,1.0438051420409602,1.814064558994862,1.1534839662193,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.4446782210380642,0.3779690074526696,0.7470800465959899,0.4033343067415483,0.006423983,0.005995716999999999,0.14346899400000002,0.071520343
TNAV,0.14509896364151614,-0.232501579797668,0.11256509016828348,0.41186562501752716,0.5300643159456603,-0.8839990538781441,0.4391089696716241,-0.1914447841577375,-0.538161780112652,0.4293383380006355,-0.22531117204932388,0.44710987110104417,-0.23215356465737463,0.4480801380153937,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.26208928685009275,-0.9447067704009284,-0.2565593009141873,0.111111111,-0.056666667,-0.056666667,-0.443333333
TNET,1.3136380058719792,-0.8688539931895737,0.2607694215342973,1.9641183414859233,0.28460930041834215,1.5846250549794174,0.3391548718899119,-0.7518006215999408,-0.15929439817519764,0.2095118143216362,0.44940050556115674,0.14876223563108606,0.371591008025438,0.2432854782142596,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.7118094404219153,-0.05640640686792722,0.022028553597310638,-0.011837028466297205,0.07513508099999999,0.127027027,0.158378378,0.352432432
TNTR,-0.4506779392051881,-0.4637550399858897,0.3548666300960148,0.4963245930314877,0.5064311311238355,-0.02367013745980266,-0.05882607663985581,0.06310237011545905,0.009388513430623387,0.29038063909473955,0.2456051832122024,0.26351132619645457,0.9400850878170137,0.31155036481463766,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2576134485270026,-1.0655486859007084,-0.20847137437817687,0.039325843,-0.040730337,-0.030898876,-0.564606742
TOCA,-2.147358005918785,0.5487291463356798,-0.6008645923439773,-0.12808073336451892,1.058828255570563,1.4549782012542554,0.2507391396226399,-0.6327742057522785,0.11833165261510034,0.3029096119469105,1.5499471539545149,0.30941096242260197,0.5317064774086857,0.3343053270147637,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.229671876418121,-0.7030229394013687,-0.21067387483020789,0.217137293,0.347614411,0.620253067,0.134371957
TONS,-1.40935939577988,1.110183908454874,-1.1839356153678404,-0.3393988018508076,-2.0274114729065373,3.718466344429936,-0.17980184909733363,-0.8161581399042007,-0.5861546267327813,-0.7688870656797129,-1.7165004627941096,-0.7462806707787881,0.1620809541891824,-0.7351778963911587,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.19781492421748,0.11639236375622007,2.979030225876925,-0.17243601976022507,-0.016665018,0.009049575,-0.02828605,-0.035703689
TORC,-1.499220902086525,-0.1965086500528265,0.4491847357283497,-0.5525123189196184,0.1273194221383431,0.9031754767215359,1.121163619167629,-1.3285383954859118,0.16927816710190324,0.1981218390014808,1.469502875829458,0.14876223563108606,0.7530456124250531,0.22053051601413362,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.2296718708289123,-0.09881336190246924,-0.2973463361254076,-0.07572513,-0.108485547,0.127819488,-0.518797018
TOWR,0.39147323524710753,0.4817616160196193,-0.23271327131879682,-0.8587992169164955,-0.32643449336416663,0.6333004907045512,-1.033980921730992,0.8367521981316022,-0.3317952081345805,1.0569259781411982,-0.36877326468253846,1.0897047782671077,-1.0903673924069066,1.016954193018544,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.4446782210380642,-0.23386378293949664,-0.340497192902029,-0.27950201395617696,-0.042804428,-0.041328413,0.039852399,0.34833948299999995
TPB,1.1729129082077907,0.0003723248366674038,-0.5876351743738745,1.5028365210826053,-0.09895290567937341,1.0091695275765526,-0.22606875608380106,-0.05014495392301164,0.1532671426438915,-0.1390214304751191,-0.1754760068210397,-0.21843485417809308,-0.4276905922666066,-0.12079391698775652,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.5731768500891731,-0.26432497032815977,-0.7030229394013687,-0.3055037554037653,0.012,0.18600000000000005,-0.07,0.0654
TPGI,0.750336935555315,-0.3626495413537857,0.19135423310168048,0.6096799384503041,-0.7422568504610702,0.03072530155432278,0.8060935544151444,-0.7920517155221926,-0.4977346482625407,0.8029295285017327,-0.5572650605271854,0.7454575065710022,-0.38445835471370676,0.8349144954175358,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.13305841566282514,-0.4613391084018089,-0.033687240103511415,0.0008326389999999999,-0.0008326389999999999,-0.013322231,0.057452123
TPH,0.09243528984883559,-0.7812501523375079,0.9004513977781461,0.060066657402216415,0.6172346749774188,0.5959279100604711,0.2629054742822107,-0.41543823296394633,-0.16125366693401164,0.0591641400955849,1.300616920289499,0.05696296317879129,1.0463398254610976,0.06124578061325155,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.059182333884737676,-0.0645521196202644,0.14287046909709053,-0.05194089086369519,-0.01584862,-0.079754554,-0.067484615,0.010225001
TPIC,0.0035253082235000266,-0.6346388809487147,0.8410638523366012,-0.22613023485317094,0.41594087211508446,-0.8287979142710683,0.06752045071626939,0.15457990684928444,-0.32241957307574076,0.5386821010741274,0.15173770897168948,0.5159593254402652,0.9932368564248192,0.5618549490160237,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.32631355326858885,-0.2478368046774155,-0.5821810239015888,-0.27950201395617696,0.235758107,0.233128834,0.675723138,0.581945574
TPX,1.4822115687734387,-0.5764398575900594,0.7492316701020612,-0.17269772784682194,-0.6319941508079756,-0.9642290279384247,0.9354612192418572,-0.6525506039345078,-0.3234671813745173,-0.5843694654931954,-0.7557756651685614,-0.5856319439872723,-1.4723531314193279,-0.5758931609902767,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.344168624395826,-0.03125496773967328,-0.21965527740224916,0.10287653674365127,0.085714286,0.06428571400000001,0.187142929,0.1
TRGP,0.6793473988478314,-0.009001927913979758,-0.25037267850528766,0.6670745998424278,0.06934599689832213,0.47347608332892144,-0.053036737959662995,-0.07557716790614821,0.5086529152754515,0.6719448123199455,1.1525483034840636,0.6766080522317811,0.8038432004647845,0.6983847222167798,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.06931629516637115,0.07801406225085214,0.7470800465959899,0.0302246121106839,0.017012448,0.095435685,0.120746888,0.35767639
TRHC,-0.6522044533531767,-0.30775579574117545,0.3846032531608528,-0.05312567975383961,1.5369677447079348,-0.29077873963945716,-1.0189719334966671,1.0688759471097693,0.13215940350440664,0.6104389455911063,-0.28862981179332425,0.5848087797794863,0.4325804020248994,0.6073648734162758,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.2670077905018401,-0.4613391084018089,-0.33915306786535016,0.02585034,-0.097959184,-0.102721088,-0.051020408
TRMT,-0.5429967615261299,-0.7779883975156896,0.45692942431686745,1.188531196184397,1.4281319652311928,1.7647942994755779,0.011061032023207127,-0.48187909524632877,0.33863213131545206,-0.1674963687755076,3.2577936864172035,-0.14958539983887198,2.587596798707535,-0.14354887918788253,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650548,0.059182333884737676,-0.2687963372842938,0.5053962155964302,-0.39421557916612543,-0.029859211,-0.058591606,-0.069295775,-0.149295775
TTOO,-1.1883523402187068,0.1263729292229092,0.06512195507414852,-0.5489362392451075,0.5266854260816497,0.1702957416140035,0.5503456109495427,-0.581932354319371,0.15649884224948507,-0.2119172725241137,1.4416104641833618,-0.24138467229116678,-0.01509975194555393,-0.18905880358813454,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.32631355326858885,-0.2607478767632525,-0.5821810239015888,-0.3116218122149625,-0.117241379,0.060815047,0.231974922,0.036363699
TTPH,0.034352313223122766,-0.5534939528112595,0.6404200420158914,0.03896810098533485,0.28552572937488613,-0.37842865673161546,1.2117673809836305,-1.0761913734019244,0.2118753509613717,0.0876390783959734,0.5234139971005659,0.05696296317879129,0.1870935486457838,0.10675570501350357,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,1.0871713662936084,-0.2408502915727726,-1.0655486859007084,-0.1429382371090143,-0.015277778,-0.023611111,0.270833333,0.095833333
TUSK,-0.5148309686999724,-0.13448004213218365,0.2501768223367838,-0.23347505688516373,-1.1198877244166159,-0.3149159032215751,0.3974744955088377,-0.30259508105459,-0.5651040633751628,0.7892615581175462,-0.8172178501505939,0.8143069609102233,0.18444626983637152,0.8121595332174099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9502077250579802,0.9586727372424996,-0.19473932207332387,-0.09881336190246924,-0.2336165878721976,-0.033674962999999995,0.039531479,-0.009516837,0.251098097
TVPT,1.2245765238163913,-1.020719545154878,0.8141195705819956,1.008765450995683,1.1727276090914969,-0.3920782824091745,-0.31291752669679185,0.408527256158749,0.103985347917405,1.2437215733917468,0.24208712865692006,1.2503535050586236,1.282260367867145,1.26725877721993,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.3161795919869553,0.21187561050011475,0.022028553597310638,0.4470172323734967,-0.05879033,-0.081401974,-0.19841723,-0.039005142
TWOU,0.4072974968896716,-0.705277067917786,0.4172259511827296,1.0715696593762427,1.122137947483752,-1.3745083730773715,0.8489422284114119,-0.45861693460944486,0.07027655281010357,-0.33948499610985416,1.0114644744370365,-0.3331839447434616,0.9043162254063128,-0.3483435389890166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.7397984728307858,-0.1913578508127475,-0.340497192902029,-0.19002543309241715,0.114615385,0.068461538,0.128461538,0.280769231
TWTR,0.13371136613130424,-0.6902999961318946,0.6848830497150076,0.33725205628755917,1.3040018241937092,-1.1704076087274842,0.270990139206073,0.049244181852747475,-0.2547362765849274,0.4407283133207909,0.8309710837900963,0.47005968921411784,0.8745477361736873,0.4253251758152677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.0973053275752418,1.709783540805016,1.2304477085951095,1.6706285946129469,0.018403593,-0.061197298,0.014412462,0.48913541
TXRH,0.023356491597873646,1.3358956737078072,-0.9485168533206023,-1.6209651217750933,0.27632048386432423,0.019090252293148546,0.13567497392408365,-0.13872122321895258,-0.6379728868400756,-0.7745820533397906,-0.2766753272668589,-0.7692304888918619,-1.3837632447648778,-0.7579328585912848,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.06931629516637115,-0.14650764806140162,0.20329142684698048,-0.1920625012882734,0.028837209,0.1,0.069767442,0.360465116
TYHT,0.2741187259866975,-0.4661430514077964,0.27618686622985594,0.7056080613258146,-0.09444487030379012,-1.0095757947455735,1.231195757918638,-0.9256858158794559,0.30493084938037013,-0.5388095642125738,0.33351068435155157,-0.5626821258741985,-0.297120119788657,-0.5076282743898987,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.3160705854359425,-1.367653474650158,-0.418284320564216,2.947244783,-0.17936694,-0.381008206,-0.512309496
UNG,-0.01851775797457679,1.303915699048162,-1.4491267450391185,-0.24130410924245466,0.539391519896609,1.0267507147075048,0.3339989424739962,-0.598133314796768,-0.14368986373724843,-1.2222080834218978,-0.16333240816315062,-1.205277033040262,-0.4578460665563575,-1.213032102593805,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.083968165506952,1.6011658824980437,1.3520741843142934,4.130653680589827,0.4470172323734967,-0.001984172,0.021626987,0.022817414,-0.163492092
UPLD,0.7130118605371856,-0.5614313454906416,0.5520988400595876,0.28740788133620243,0.5692334837283776,-1.171185892843923,-0.683119441130292,0.9758477568661856,-0.08729305538413056,0.43161633306466657,-0.9999055479200353,0.44710987110104417,0.05176882134849582,0.4253251758152677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.06931629516637115,-0.273095726524561,-0.4613391084018089,-0.3530363459230233,-0.105454545,0.016363636,-0.018181818,-0.263727273
USAC,0.3598657012901502,-0.5545494709516609,0.38158611384198154,0.7038389007951319,-1.5561354696579603,1.3926905668474556,-0.9309197956452031,0.5355009308134883,-0.0019156325234262674,-0.07409857115023331,-0.9657146213615145,-0.057786127386577193,0.13048840068278764,-0.0752839925875045,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.10335575990733456,0.2637123845968704,-0.13419816469024226,0.011428629,0.025142914,0.061142857,0.137714286
USCI,0.582351165331369,3.56216932792037,-4.270568842523574,0.12759202109365908,0.6596434746364158,0.7066614823392271,-0.34199568587829055,0.14226982292305576,-0.24020376953335573,-0.6732112729904075,-0.35670750960578895,-0.7003810345526407,-1.8323412996167436,-0.6669130097907807,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.083968165506952,2.500656285855805,2.4699159233478016,4.130653680589827,1.0588229134932217,0.033579853,0.010393764,0.038177095,0.17749352699999998
USFD,1.1297647415849803,-0.519350426938684,0.8599800709889365,-0.6257258957380519,0.534513530774542,-1.916340011013797,0.0001687440082690672,0.5116711375309497,0.08089156313382573,-1.5673243356226065,-0.7476026861698514,-1.5495243047363676,-0.5280638567486393,-1.531601573395569,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.059182333884737676,0.8179942309047903,0.8679219620957699,0.8888768773642829,0.030927835,0.036288619,-0.057319546,0.014020619
VCRA,0.9734129519970772,-0.8224777739456168,0.6278099385865763,0.8802110194143504,0.48904746625030354,0.12619830132600474,-0.7029664023810355,0.6501510571964664,-0.3691838623146668,0.22431878223783824,-0.2144298005358378,0.24056150808338086,0.6343240665957193,0.22053051601413362,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.7016754791402818,-0.2200584374624328,0.022028553597310638,-0.2917381275785715,-0.139166667,-0.102083375,-0.119999958,0.041666667
VCTR,0.9394395158678374,-0.7535558535750485,0.5177878917203823,0.9574458534633215,0.3430640532954322,-0.13778158683689556,-1.343362974999893,1.3420079554707443,-0.19787677264379264,0.8758253705507273,-0.22988140734180132,0.837256779023297,0.2802874684121336,0.8804244198177879,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9502077250579802,1.0871713662936084,-0.1546646957289726,-0.340497192902029,-0.11278496585105185,-0.020408163,0.06122449,0.06367346900000001,-0.094693878
VCYT,-0.7245997178959753,-0.2962550854855372,0.22755016826962957,0.3140778872778701,0.598706490276086,0.14238382996944815,-0.48043964575434944,0.4300575068247136,-0.3343608510560742,0.046635167243413954,-0.3181583990835053,0.07991278129186499,0.22741132307992545,0.08400074281337756,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.9688066985241329,-0.2520287111987912,-0.340497192902029,-0.3177398690261598,-0.013076923,-0.064615385,-0.049230769,0.139230769
VEEV,-0.35531569874206115,0.7732638221542623,-0.9097310080207873,-0.014778722762838111,-0.6155772160460639,-0.8343435230118029,1.2989089650483308,-1.0411089408798218,0.5734156202516943,-1.6527491505237721,0.41552226826158645,-1.6413235771886623,-0.3636446258823205,-1.645376384396199,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.5833108113708065,-0.0330435145221269,0.5053962155964302,-0.07164103379575035,-0.022894711,0.117631605,-0.026315789,-0.133947368
VERI,0.9376233006483358,-1.0121601122850281,0.7553325735934502,1.1280404215878503,0.030644470555994584,-0.08923606841432896,1.1551817663990216,-1.0991122359290726,0.18169388261672714,-0.22900223550434678,0.27577158715928507,-0.21843485417809308,0.6697257488021473,-0.21181376578826056,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.9688066985241329,-0.2827693590222126,-0.09881336190246924,-0.39421557916612543,-0.159846547,-0.114450128,-0.183503836,-0.39258312
VIRT,0.26536461436673087,-0.7429949846869631,0.5933318639298615,0.7336886772489265,1.624677671290839,-0.9045171979619814,-0.24141889961823362,0.47529310798467417,0.29177298294347354,0.6628328320638213,0.7219064187858681,0.6995578703448548,0.7131829036064448,0.5846099112161497,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.06931629516637115,0.02644038573447533,0.3845543000966503,0.03503560726473697,-0.023913,-0.052173957,-0.033478261,0.032173913
VLP,0.041531147815632545,-0.3515619215458111,0.19469547113113825,0.5653733921838207,0.22761630086146703,1.945976172086928,0.4362788008687781,-0.9427834983240567,1.2713477137705176,0.6594158394677746,2.1019469347507442,0.60775859789256,0.74181006130235,0.6301198356164017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.4446782210380642,0.060966975730591136,0.8679219620957699,-0.011837028466297205,-0.008849558,0.039999965,0.162477876,0.398938053
VLTR,0.24023506837796532,0.9345528013948375,-0.7628235022810658,-0.87941692269286,0.028918127153657137,-1.0344782396754175,-0.6611897388452459,0.91738288386006,-0.2783457266694104,-1.024022512851194,-0.9607703119458956,-1.0446283062487463,-1.2736698277819158,-1.053747367192923,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.7016754791402818,-0.2844461216307629,-0.9447067704009284,-0.3330350110541529,0.024691358,0.012345678999999998,-0.001234568,0.7790123459999999
VNCE,-0.7875138918821717,0.25306774468918214,-0.09622572999872542,-0.5211631212930546,0.7700410330077045,0.5045220725773216,2.0763999749630213,-2.155033383889449,0.5819790306120829,-1.424949644120664,1.8422977873999258,-1.4118253960579252,0.24901801352783606,-1.395071800194813,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.32631355326858885,-0.10112007642926757,0.5053962155964302,-0.1647884487462285,-0.034576312000000005,-0.003389831,0.030508475,-0.113559322
VNDA,0.42898634838630434,0.30480834515884375,-0.22928036556219927,-0.33660785543727506,0.9891035906692877,0.07686429000380454,-0.6615775644398675,0.6223468236280952,-0.05817330193374336,-0.37593291713435145,0.6350260238146215,-0.40203339908268265,-0.984949068707407,-0.3483435389890166,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.5731768500891731,-0.2604125242415425,-0.7030229394013687,-0.2947971559841701,-0.005235602,0.082722513,0.060732984,-0.139267016
VNOM,-0.0166196810059931,-0.27916764087302515,-0.051243135023091975,0.9749827010064692,-0.6512414823300903,-0.2612685824902529,-0.0889014478338215,0.15639776836005553,-0.2523981550997078,0.09561206112008219,-1.249559813007297,0.05696296317879129,0.40910016671479943,0.10675570501350357,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.3161795919869553,-0.1793689981616131,1.2304477085951095,-0.3177398690261598,0.02793654,0.033650825,0.044444508,-0.045555524000000014
VRA,0.5477439119298373,-0.6020888300848848,0.4064709101776775,0.7795480538275812,0.8978872396806131,-0.9110868001707185,-1.3574229870918568,1.5617331520562159,-0.5415653344038885,-0.7256051594631223,-1.0697271304798215,-0.7003810345526407,1.3576044048113372,-0.9172175939921668,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.4548121823196977,-0.12794827816607174,0.022028553597310638,-0.13419816469024226,0.080434783,0.272173913,0.226956478,0.592608739
VRNS,-0.23510032289936494,0.44804767962605163,-0.6021034510219861,0.1845188593045749,0.3029693318944143,-0.12425722832176682,0.17342856923536243,-0.1334030664089033,-0.0794409747677185,-0.4499677567153616,-0.13762723326441736,-0.44793303530883005,-0.23232877494797682,-0.4166084255893946,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.32631355326858885,-0.20664433659403075,0.7470800465959899,-0.32385792583735706,0.130769179,0.448717949,-0.064615385,-0.349230795
VRNT,1.1416153244254506,-0.3347734776099876,-0.2654108119564106,1.6900971806351277,1.9503781503511421,-0.6574741366868905,-1.245144277045763,1.3844318566797176,0.23192180730033854,0.7368676716448314,0.2952797204235658,0.6995578703448548,0.42152877464498256,0.7438946466170318,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.4548121823196977,-0.2442038190255566,0.022028553597310638,-0.3330350110541529,-0.103685197,-0.315427858,-0.25983760100000003,-0.462835728
VRSK,-1.6283472939499852,-0.04534070415641934,-0.009698720969974138,0.16798325205880676,0.7136005439972636,-2.6326478066919976,-1.1748257045388462,1.843057100530664,0.7393079770342479,-2.0365913188130094,-1.6217116737547217,-2.031470485110915,1.033167799938427,-2.100475628398719,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.059182333884737676,1.7718237573213755,0.7470800465959899,2.137130426466737,0.012222222,0.009259259,0.012222222,0.126296296
VRTU,0.6137914617313253,0.6152381285966544,-0.8984545721200464,0.4316271221206683,0.07560879054254452,0.741265723676338,-1.7193622065871972,1.4726646307161575,-0.18617753117663116,-0.2096392774600826,-0.5961991099290203,-0.21843485417809308,-0.9603732744767377,-0.18905880358813454,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2558293731115051,-0.21965527740224916,-0.3360940394597515,-0.103703704,-0.035555556,0.051111111,0.262222296
