Symbol,KNN Keywords Count,KNN Keywords Similarity Top,KNN Keywords Similarity Sum,KNN Summary Signal compound,KNN Summary Signal neg,KNN Summary Signal neu,KNN Summary Signal pos,KNN Summary Mean Sent Len,KNN Summary Sent Count,KNN Neg Sent Signal compound,KNN Neg Sent Signal neg,KNN Neg Sent Signal neu,KNN Neg Sent Signal pos,KNN Pos Sent Signal compound,KNN Pos Sent Signal neg,KNN Pos Sent Signal neu,KNN Pos Sent Signal pos,KNN Mean Sent Len,KNN Sent Count,KNN Pos Mean Sent Len,KNN Pos Sent Count,KNN Neg Mean Sent Len,KNN Neg Sent Count,KNN Q1,KNN Q2,KNN Q3,KNN Q4,KNN M1,KNN M2,KNN M3,KNN M4,KNN M5,KNN M6,KNN M7,KNN M8,KNN M9,KNN M10,KNN M11,KNN M12,KNN MKT0,KNN MKT1,KNN MKT2,KNN MKT3,KNN MKT4,KNN MKT5,KNN MKT6,KNN MKT7,KNN MKT8,KNN MKT9,KNN MKT10,KNN MKT11,KNN MKT12,KNN Name Words,KNN Name Length,KNN Offer Amount,KNN Price,KNN Shares,Keywords Count,Keywords Similarity Top,Keywords Similarity Sum,Summary Signal compound,Summary Signal neg,Summary Signal neu,Summary Signal pos,Summary Mean Sent Len,Summary Sent Count,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
ACUS,-1.0307060903039236,0.3241175725039094,0.36484994940245385,-0.4830220463404945,0.5422138867156643,-0.05937229641697051,-0.3641825625095385,-0.5922762761336859,0.08858023030100923,-0.05217619546616896,0.11194947535692858,-0.033643520720488936,-0.2508235419852218,-1.1808712961678545,1.0621414160750045,0.2219568493485879,-0.5012118368567108,-0.4018233553054639,-0.8224199496844432,-1.2019581327883602,-0.8380799432310829,-0.7649223298354051,-0.8034427829915367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.0973053275752418,-0.26600173293671003,-0.2196552774022492,-0.3559777240961426,-1.0307060903039236,0.3241175725039094,0.36484994940245385,-0.4830220463404945,0.5422138867156643,-0.05937229641697051,-0.3641825625095385,-0.5922762761336859,0.08858023030100923,-0.05217619546616896,0.11194947535692858,-0.033643520720488936,-0.2508235419852218,-1.1808712961678545,1.0621414160750045,0.2219568493485879,-0.5012118368567108,-0.4018233553054639,-0.8224199496844432,-1.2019581327883602,-0.8380799432310829,-0.7649223298354051,-0.8034427829915367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.0973053275752418,-0.26600173293671003,-0.2196552774022492,-0.3559777240961426,-0.11672907199999999,-0.22284642699999999,-0.43383271700000003,-0.44506864100000004
ADMS,0.3831321787073286,0.48011669306783283,-0.42207481756347726,1.1339000304894038,0.3166608266989788,-0.2226669170905781,0.013768527641095029,-0.18878433078584772,-0.7598395901967309,-1.3920361799495116,-0.2492984000063043,0.6812844337869514,-0.9865956584448896,1.128435023832531,-0.5915557007272318,1.1988050375545711,-1.0076455014283383,0.021164529671959337,-0.2483651935486109,1.6479026166137207,-0.21843485417809308,0.6383461310251961,-0.2345687279883865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.5731768500891731,-0.2710320207623608,0.02202855359731064,-0.3789204371381323,0.3831321787073286,0.48011669306783283,-0.42207481756347726,1.1339000304894038,0.3166608266989788,-0.2226669170905781,0.013768527641095029,-0.18878433078584772,-0.7598395901967309,-1.3920361799495116,-0.2492984000063043,0.6812844337869514,-0.9865956584448896,1.128435023832531,-0.5915557007272318,1.1988050375545711,-1.0076455014283383,0.021164529671959337,-0.2483651935486109,1.6479026166137207,-0.21843485417809308,0.6383461310251961,-0.2345687279883865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.5731768500891731,-0.2710320207623608,0.02202855359731064,-0.3789204371381323,-0.184569733,-0.220178042,0.142433234,0.070623205
ADOM,0.5346148503871055,0.48313422538979317,0.600113978552715,0.1448577871168529,-0.7702901101433332,-0.32293554381998346,1.0078316688592006,-0.03369881618062726,0.9370000507987494,-0.08638508171716988,-0.6220237533519043,0.6068353324275706,0.3301845047130176,0.2398213810472147,-0.2349491087434896,0.0730978117964544,-0.007419264483580101,0.07293036048283479,-0.461357732035517,-0.8533997372576584,-0.4479330353088301,0.4323241225605535,-0.5076282743898987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.0973053275752418,-0.3087464640049602,-1.307232516900268,-0.3834393868503029,0.5346148503871055,0.48313422538979317,0.600113978552715,0.1448577871168529,-0.7702901101433332,-0.32293554381998346,1.0078316688592006,-0.03369881618062726,0.9370000507987494,-0.08638508171716988,-0.6220237533519043,0.6068353324275706,0.3301845047130176,0.2398213810472147,-0.2349491087434896,0.0730978117964544,-0.007419264483580101,0.07293036048283479,-0.461357732035517,-0.8533997372576584,-0.4479330353088301,0.4323241225605535,-0.5076282743898987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.0973053275752418,-0.3087464640049602,-1.307232516900268,-0.3834393868503029,-0.037037037,0.314814815,0.975308642,0.643209877
ADRO,1.2920282087859907,0.3210635377748286,0.29537312035934843,1.2194982713034672,0.9095431558856948,-0.8887370803644935,0.33994549585328565,2.1656233393804896,-1.0426461970293108,-1.9980349948933944,0.10014941085610456,0.006908955875611479,-0.3193820141322453,0.4679699863212839,0.20489998295111486,0.6019374303513709,-0.6394790245092224,0.040202023469934366,0.3142995872670659,0.7816464210603683,0.33236078053567564,0.5531574876992281,0.28879540261451164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.32631355326858885,-0.1916652572909817,0.14287046909709053,-0.2565593009141873,1.2920282087859907,0.3210635377748286,0.29537312035934843,1.2194982713034672,0.9095431558856948,-0.8887370803644935,0.33994549585328565,2.1656233393804896,-1.0426461970293108,-1.9980349948933944,0.10014941085610456,0.006908955875611479,-0.3193820141322453,0.4679699863212839,0.20489998295111486,0.6019374303513709,-0.6394790245092224,0.040202023469934366,0.3142995872670659,0.7816464210603683,0.33236078053567564,0.5531574876992281,0.28879540261451164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.32631355326858885,-0.1916652572909817,0.14287046909709053,-0.2565593009141873,0.328125,0.209687469,0.010937437,-0.048437469000000004
ADSW,1.2415339848927316,0.26318288755077557,0.8559386644632665,-0.9426343882534368,1.0158753127507036,-1.6171170331059679,1.132089561511463,-0.5681494798571922,0.6541934439661693,-0.0886676584270988,-0.4622031827099553,0.3369681174110631,0.5353741251008132,0.3914502416401898,-1.4459176753527627,-0.6114459173184309,0.9784096300176456,-0.18573543845006024,0.457813276301024,0.7851260432821462,0.4930095073271915,0.4882004027303115,0.4935900624156458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,1.344168624395826,0.0626437383391414,0.2637123845968704,0.1181716787716444,1.2415339848927316,0.26318288755077557,0.8559386644632665,-0.9426343882534368,1.0158753127507036,-1.6171170331059679,1.132089561511463,-0.5681494798571922,0.6541934439661693,-0.0886676584270988,-0.4622031827099553,0.3369681174110631,0.5353741251008132,0.3914502416401898,-1.4459176753527627,-0.6114459173184309,0.9784096300176456,-0.18573543845006024,0.457813276301024,0.7851260432821462,0.4930095073271915,0.4882004027303115,0.4935900624156458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,1.344168624395826,0.0626437383391414,0.2637123845968704,0.1181716787716444,-0.048292682999999996,-0.004878049000000001,-0.041463415,0.09170726800000001
ADT,1.5949935521455447,0.4493329963962217,1.0704493376299709,0.7331663667900455,-0.5468851745077591,-1.0735178353372574,1.7430242003850902,0.4016558188529932,-0.7598395901967309,0.4393658968909921,-0.5974750391370894,0.4007122961823832,0.7842214729665506,0.28175682446518224,1.237202746799786,-0.4605910080537841,0.11724292518676555,0.2769000406818321,2.2471783990974377,-0.04180983296527208,2.28309532014694,0.23800031522407794,2.2457221518253485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.7397984728307858,1.318538932143288,-0.2196552774022492,2.741288536572466,1.5949935521455447,0.4493329963962217,1.0704493376299709,0.7331663667900455,-0.5468851745077591,-1.0735178353372574,1.7430242003850902,0.4016558188529932,-0.7598395901967309,0.4393658968909921,-0.5974750391370894,0.4007122961823832,0.7842214729665506,0.28175682446518224,1.237202746799786,-0.4605910080537841,0.11724292518676555,0.2769000406818321,2.2471783990974377,-0.04180983296527208,2.28309532014694,0.23800031522407794,2.2457221518253485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.7397984728307858,1.318538932143288,-0.2196552774022492,2.741288536572466,-0.041897233,-0.066403162,-0.07035573099999999,-0.282213439
ADUS,0.33263795481406955,0.43626513464708716,0.9586886932066524,-0.5373378760563086,0.19206961259452432,-0.05077784269730802,-0.09668293249424977,-0.3232816459017938,0.9370000507987494,-0.16258714858050596,-0.09027268501738003,0.5281430954498845,-1.0756289129775691,1.1325762104230028,-1.1131701626667387,0.017956091822628764,0.27982895949328634,-0.3095792926391448,0.6571378444037436,-0.4056652608891535,0.5848087797794863,-0.5570601697114238,0.6756297600166538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.32631355326858885,-0.26432497032815977,-0.7030229394013687,-0.3055037554037653,0.33263795481406955,0.43626513464708716,0.9586886932066524,-0.5373378760563086,0.19206961259452432,-0.05077784269730802,-0.09668293249424977,-0.3232816459017938,0.9370000507987494,-0.16258714858050596,-0.09027268501738003,0.5281430954498845,-1.0756289129775691,1.1325762104230028,-1.1131701626667387,0.017956091822628764,0.27982895949328634,-0.3095792926391448,0.6571378444037436,-0.4056652608891535,0.5848087797794863,-0.5570601697114238,0.6756297600166538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.32631355326858885,-0.26432497032815977,-0.7030229394013687,-0.3055037554037653,-0.06808510599999999,-0.09042553199999999,-0.14787234,-0.04893617
AEL,-1.2831772097702188,0.4671218361329393,0.9441710840879932,-0.3479896259501529,0.8998765961706945,-0.8822912400747467,0.3360624367079029,-0.21720799458967904,0.6541934439661693,1.2404113692600094,0.04740801067079887,-0.4123455393786345,0.9089018402809028,1.6028808966551735,-2.091728876317155,-2.106787607284652,2.6039226198786403,-0.2632874728748804,-0.5501995395327292,-1.4236992821097716,-0.6085817621003459,-1.1128368512551028,-0.5303832365900246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0839681655069517,2.6291549149069144,-0.13655565955662974,-0.8238648549011486,0.10134702254085197,-1.2831772097702188,0.4671218361329393,0.9441710840879932,-0.3479896259501529,0.8998765961706945,-0.8822912400747467,0.3360624367079029,-0.21720799458967904,0.6541934439661693,1.2404113692600094,0.04740801067079887,-0.4123455393786345,0.9089018402809028,1.6028808966551735,-2.091728876317155,-2.106787607284652,2.6039226198786403,-0.2632874728748804,-0.5501995395327292,-1.4236992821097716,-0.6085817621003459,-1.1128368512551028,-0.5303832365900246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0839681655069517,2.6291549149069144,-0.13655565955662974,-0.8238648549011486,0.10134702254085197,0.005555556,0.014444443999999999,0.144444444,0.316666667
AERI,0.8880744176399187,0.2805945357472481,0.4514496810627789,0.3910125047651165,0.18777336383230173,0.3015947598088918,-0.5143275161310238,0.5966922443719254,-0.7598395901967309,-0.8146673131577487,0.59182977140713,-0.4444505907132109,-0.6549308434213081,0.13788376622192472,0.07297131285337997,0.3888594698808424,-0.3983957813004426,-0.12615992788831246,0.2152068019817139,0.2016899349894307,0.2176116899703072,-0.08019658372559367,0.2432854782142596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.4446782210380642,-0.24956945937291744,-0.7030229394013687,-0.2651245804498634,0.8880744176399187,0.2805945357472481,0.4514496810627789,0.3910125047651165,0.18777336383230173,0.3015947598088918,-0.5143275161310238,0.5966922443719254,-0.7598395901967309,-0.8146673131577487,0.59182977140713,-0.4444505907132109,-0.6549308434213081,0.13788376622192472,0.07297131285337997,0.3888594698808424,-0.3983957813004426,-0.12615992788831246,0.2152068019817139,0.2016899349894307,0.2176116899703072,-0.08019658372559367,0.2432854782142596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.4446782210380642,-0.24956945937291744,-0.7030229394013687,-0.2651245804498634,-0.004739335999999999,-0.004739335999999999,0.15440758300000001,0.916587583
AFFY,0.08016683534777452,-0.7260445128834763,-0.39747588580797333,-0.397765378714037,-0.6647251405572926,0.3949059716223867,0.058146346445474825,-0.7588988855207365,0.3713868371335893,0.3643203065314981,2.7580529175786745,-2.1127231412146767,-2.9494821197681835,-0.4158481763801676,0.3124083055518496,-0.16116214343654225,0.07334705020425245,-0.5011475757638507,-6.373156922319323e-05,-0.6369888846074229,0.011063326952643896,-2.9245229130251915,-0.00701910598712647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.3543025856774595,-0.2212880633753697,1.1096057930953296,-0.35750723829894193,0.08016683534777452,-0.7260445128834763,-0.39747588580797333,-0.397765378714037,-0.6647251405572926,0.3949059716223867,0.058146346445474825,-0.7588988855207365,0.3713868371335893,0.3643203065314981,2.7580529175786745,-2.1127231412146767,-2.9494821197681835,-0.4158481763801676,0.3124083055518496,-0.16116214343654225,0.07334705020425245,-0.5011475757638507,-6.373156922319323e-05,-0.6369888846074229,0.011063326952643896,-2.9245229130251915,-0.00701910598712647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.3543025856774595,-0.2212880633753697,1.1096057930953296,-0.35750723829894193,0.08366660000000001,0.175,0.09300003300000001,0.059999967
AFH,-0.9297176425174056,-0.9579564727889736,0.421587607976536,-0.7139938357996711,0.6727124428681747,0.06847020266302495,-0.6191701130563705,-0.5347166335883365,0.6541934439661693,-0.9517800052742892,0.2889172146057965,-0.571124696667902,0.5831321545876982,0.33691375289130243,-0.5580154002780063,0.4634659233787146,-0.3046622971511421,-0.2775404102807477,-0.1697743638395387,0.7834825936606302,-0.14958539983887198,0.2723822249311077,-0.14354887918788253,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,1.0871713662936084,-0.2977135057709169,-1.2045168887254554,-0.3445063675751477,-0.9297176425174056,-0.9579564727889736,0.421587607976536,-0.7139938357996711,0.6727124428681747,0.06847020266302495,-0.6191701130563705,-0.5347166335883365,0.6541934439661693,-0.9517800052742892,0.2889172146057965,-0.571124696667902,0.5831321545876982,0.33691375289130243,-0.5580154002780063,0.4634659233787146,-0.3046622971511421,-0.2775404102807477,-0.1697743638395387,0.7834825936606302,-0.14958539983887198,0.2723822249311077,-0.14354887918788253,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,1.0871713662936084,-0.2977135057709169,-1.2045168887254554,-0.3445063675751477,0.001709402,0.015384615,0.194871795,0.246153846
AIMC,0.18115528313429255,0.058453053481001244,0.9321403460361417,-0.7153259712313346,-0.7531051150944428,1.9566409903955144,-1.748030878892779,-0.5860525474615456,0.3713868371335893,0.6219920359222484,1.2361402599064517,-1.1576465984789048,-0.7813741401762402,-0.3097271674222581,0.3990081492014737,0.02752020702826192,-0.13349680435676264,0.2548060722199352,-0.12307546502690155,-0.05019457798089315,-0.14958539983887198,-1.7492171138452348,-0.12079391698775653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.9586727372424996,-0.1737797894664456,-0.2800762351521391,-0.1647884487462285,0.18115528313429255,0.058453053481001244,0.9321403460361417,-0.7153259712313346,-0.7531051150944428,1.9566409903955144,-1.748030878892779,-0.5860525474615456,0.3713868371335893,0.6219920359222484,1.2361402599064517,-1.1576465984789048,-0.7813741401762402,-0.3097271674222581,0.3990081492014737,0.02752020702826192,-0.13349680435676264,0.2548060722199352,-0.12307546502690155,-0.05019457798089315,-0.14958539983887198,-1.7492171138452348,-0.12079391698775653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.9586727372424996,-0.1737797894664456,-0.2800762351521391,-0.1647884487462285,0.02962963,0.040740741000000004,0.06814814799999999,0.017037036999999998
AIMT,0.33263795481406955,0.48011669306783283,-0.42207481756347726,1.2779585223622334,0.4713257821389918,-1.3141625394878331,1.2149281566129713,1.1612133214394476,-0.7598395901967309,-2.1374616413542418,0.1287179706997523,0.1488864534525715,-0.7661729389874915,-0.6202044251255636,-0.9650929341021806,1.1324227680087111,-0.8435641862770601,0.006323962472813386,0.004492258558838968,0.3804417766461013,0.011063326952643896,1.0859366707088605,0.015735856212999538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.5731768500891731,-0.1458337459906079,0.02202855359731064,-0.1647884487462285,0.33263795481406955,0.48011669306783283,-0.42207481756347726,1.2779585223622334,0.4713257821389918,-1.3141625394878331,1.2149281566129713,1.1612133214394476,-0.7598395901967309,-2.1374616413542418,0.1287179706997523,0.1488864534525715,-0.7661729389874915,-0.6202044251255636,-0.9650929341021806,1.1324227680087111,-0.8435641862770601,0.006323962472813386,0.004492258558838968,0.3804417766461013,0.011063326952643896,1.0859366707088605,0.015735856212999538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.5731768500891731,-0.1458337459906079,0.02202855359731064,-0.1647884487462285,0.342857143,0.28571428600000004,0.28571428600000004,-0.119428571
AIZ,1.2415339848927316,0.474811676566322,1.1421208356449672,1.4167567871459317,-0.4824414430744205,-0.33439481544620203,0.79038035671774,2.6222401923390453,-1.325452803861891,0.04686361157218125,-0.1043547579099318,-0.26503910793642715,0.988821217107022,-0.3543408887961432,0.6642327150946802,-0.1510741670325853,-0.03020614363072005,-0.4379480108194191,1.210690644963296,-0.3554700117808254,1.2503535050586236,-0.2862205225712516,1.244503815019804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-1.2258039566263508,1.6427130364630054,0.7470800465959899,1.9765314351728087,1.2415339848927316,0.474811676566322,1.1421208356449672,1.4167567871459317,-0.4824414430744205,-0.33439481544620203,0.79038035671774,2.6222401923390453,-1.325452803861891,0.04686361157218125,-0.1043547579099318,-0.26503910793642715,0.988821217107022,-0.3543408887961432,0.6642327150946802,-0.1510741670325853,-0.03020614363072005,-0.4379480108194191,1.210690644963296,-0.3554700117808254,1.2503535050586236,-0.2862205225712516,1.244503815019804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-1.2258039566263508,1.6427130364630054,0.7470800465959899,1.9765314351728087,0.040421011,0.018526358,0.053473684,0.034105221
AJX,0.13066105924103352,0.48011669306783283,-0.42207481756347726,0.9425293824682978,-0.018446576754382063,-0.3956302981988045,0.5030339799593812,-0.49852643917359596,0.6541934439661693,-0.33704884784155664,-0.16715342319564033,-0.01462381253844429,0.5432928822437296,0.22068150252243773,0.06730044062638252,0.2860753170887246,-0.2955751288985196,0.03115724460014712,0.5432380912021895,-0.10106296802522842,0.5618589616664126,0.42178493274443146,0.5618549490160237,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.7118094404219153,-0.2450422003298317,-0.1894447985273041,-0.3177398690261598,0.13066105924103352,0.48011669306783283,-0.42207481756347726,0.9425293824682978,-0.018446576754382063,-0.3956302981988045,0.5030339799593812,-0.49852643917359596,0.6541934439661693,-0.33704884784155664,-0.16715342319564033,-0.01462381253844429,0.5432928822437296,0.22068150252243773,0.06730044062638252,0.2860753170887246,-0.2955751288985196,0.03115724460014712,0.5432380912021895,-0.10106296802522842,0.5618589616664126,0.42178493274443146,0.5618549490160237,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.7118094404219153,-0.2450422003298317,-0.1894447985273041,-0.3177398690261598,-0.016842105,-0.0070175440000000006,0.001403509,-0.037192982
AKAO,0.8375801937466596,-1.2552199089091838,0.014679723780720164,0.6828355575963015,0.13621837868563086,-0.033588935257980145,-0.07942489184810156,0.2073546861729636,-0.7598395901967309,-1.3028123963388671,-0.2965611963684541,0.5436602532896685,-0.4888816155597536,0.3214769630224468,-0.3437150467429961,0.6008553535812723,-0.4922374610836144,0.06792495701944691,0.21634579951372945,0.2096162053528937,0.2405615080833809,1.1293659183340836,0.2432854782142596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.2258039566263508,-0.2442038190255566,-0.4613391084018089,-0.2871495849701735,0.8375801937466596,-1.2552199089091838,0.014679723780720164,0.6828355575963015,0.13621837868563086,-0.033588935257980145,-0.07942489184810156,0.2073546861729636,-0.7598395901967309,-1.3028123963388671,-0.2965611963684541,0.5436602532896685,-0.4888816155597536,0.3214769630224468,-0.3437150467429961,0.6008553535812723,-0.4922374610836144,0.06792495701944691,0.21634579951372945,0.2096162053528937,0.2405615080833809,1.1293659183340836,0.2432854782142596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.2258039566263508,-0.2442038190255566,-0.4613391084018089,-0.2871495849701735,0.126070039,0.33540856,-0.030350195,0.10817120599999999
